Code,Name,Repname,Limit,Phone,Credit
FG10948,TRAPEZIUM ROOFING(ADENTA),AKORFA,11085,0241765557,D
G10391,OSEI SAMPONG RIGHT HOUSE(,BENEDICTA,10544,244663576,C
G10478,RICHARD ASANTE(LAPAZ),AKORFA,11085,0546255716,D
GH10097,EMILIOFRIMPS ENT (ABOSSEY OKAI),BENY,10543,0240442958,D
GH 10098,PM GOD IS GREAT(TEMA),BENEDICTA,10544,0203618487,D
GH10001,CEMANDON COMPANY LTD(WATER REGION),徐亮,10974,244674182,B
GH10002,CHILCABANA ENT BATTERY (TUDU),KUMBALA,11030,243124893,D
GH10003,ASSENE (TUDU),KUMBALA,11030,244676516,D
GH10004,NIMOK(TUDU),KUMBALA,11030,559220933,C
GH10005,COASTAL MOTORS (TUDU),KUMBALA,11030,244510899,D
GH10006,COASTAL BATTERY (TESANO),PRINCE B,11202,244777183,C
GH10007,SUPER O ENT (TEMA),BENEDICTA,10544,545293430,D
GH10008,SK PASH BATTERY (TEMA),BENEDICTA,10544,541050123,D
GH10009,KMENS ENT (TEMA),BENEDICTA,10544,540785293,B
GH10010,JABPAH ENT (TEMA),BENEDICTA,10544,208110566,B
GH10011,JUNE LIGHT (TEMA) BATTERY,BENEDICTA,10544,249948344,D
GH10012,PHILTHESS VENTURES (TEMA),BENEDICTA,10544,244814061,D
GH10013,MR.B MOTORS (TEMA),BENEDICTA,10544,20571852,C
GH10014,EL-DOXA ENTERPRISE (TEMA),BENEDICTA,10544,200801183,D
GH10015,YAW NSIAH BATTERY (TECHIMAN),KUMBALA,11030,245846707,D
GH10016,DEEN AUTO ELECTRICAL SHOP (TAMALE),KUMBALA,11030,244905269,D
GH10017,IBRAHIM AUTO ELECTRICAL (TAMALE),KUMBALA,11030,240101804,D
GH10018,DEBEST MOTOR PARTS (TAMALE),KUMBALA,11030,542562269,D
GH10019,MR.JONES (TAKORADI),KUMBALA,11030,552403238,B
GH10020,MASTER KWAME BATTERY (TAKORADI),KUMBALA,11030,248258136,D
GH10021,ATTAKORAH AMANIAMPONG (TAKORADI),KUMBALA,11030,244791419,D
GH10022,GENESIS BATTERY (TAKORADI),KUMBALA,11030,541643463,D
GH10023,KUSI MOTORS (TAKORADI),KUMBALA,11030,207569874,D
GH10024,MR.EKOW BATTERY (TAKORADI),KUMBALA,11030,246648254,D
GH10025,AVETOS AUTO PARTS (TAIFA JUNCTION),AKORFA,11085,208213390,B
GH10026,NANA K.VENTURES(TAIFA JUNCTION),PRINCE B,11202,246260940,B
GH10027,PK ASSAN ENTERPRISE(SWERDU),ESTHER YEBOAH,10907,576755391,A
GH10028,ODO NKOA ENTERPRISE (SWEDRU),ESTHER YEBOAH,10907,546548830,B
GH10029,WOFA AUTO SPARES(ABOSSEY OKAI),LINDA,11029,242127234,D
GH10030,3T AUTO(TEMA),BENEDICTA,10544,243180246,D
GH10031,NANTE YIE TRANSPORT BATTERY (NUNGUA ROAD),BENEDICTA,10544,244721787,D
GH10032,KAFKUM BATTERY (NUNGUA ROAD),BENEDICTA,10544,243747865,D
GH10033,OHENEBA BATTERY(NKAWKAW ),PRINCE B,11202,544624646,C
GH10034,GYAMFI MOTORS BATTERY (NKAWKAW),BENEDICTA,10544,208111652,B
GH10035,NEW TOWN GEORGE (NEW TOWN),PRINCE B,11202,277318913,A
GH10036,VERIFIED BROTHERS MOTORS (ABOSSEY OKAI),PRINCE,10882,555882899,D
GH10037,SEY SERVICES & SUPPLY (MATAHEKO MASS ROAD),PRINCE B,11202,206376580,C
GH10038,RED J MOTOR (MADINA),AKORFA,11085,200000712,B
GH10039,GREAT MAJESTY BATTERY (MADINA),AKORFA,11085,243663033,C
GH10040,RED MOTORS (MADINA),AKORFA,11085,243265089,D
GH10041,EKUFUL KOBBY AND FRIENDS SPARE PARTS(MADINA),AKORFA,11085,246752428,B
GH10042,MIC-MAY ENT (MADINA),AKORFA,11085,262006510,B
GH10043,MANNAN ENTERPRISE (MADINA),ESTHER YEBOAH,10907,246359677,B
GH10044,MIREYA ENGINEERING MOTORS ENT (MADINA),AKORFA,11085,547619922,D
GH10045,GIFTY SERWAA BATTERY (MADINA),AKORFA,11085,541363493,D
GH10046,MANNAN BATTERY (MADINA),AKORFA,11085,272419135,D
GH10047,BENJAMIN NO WEAPON BATTERY (MADINA),AKORFA,11085,246373615,D
GH10048,ONYAME BA PAAKOW ENT BATTERY (MADINA),AKORFA,11085,244942611,D
GH10049,DUNCANS AND SONS(LAPAZ),AKORFA,11085,244624707,D
GH10050,TITANUIM BATTERY (KUMASI),徐亮,10974,207802981,A
GH10051,DAVID GYAMFI MOTORS (KUMASI),徐亮,10974,571991960,A
GH10052,SAMUEL OPOKU MENSAH BATTERY (KUMASI),KOFI,10596,244643217,A
GH10053,ALPHA AUTO PARTS (KUMASI),KOFI,10596,240832095,A
GH10054,SUNKO INVESTMENT LTD (KUMASI),KOFI,10596,244116749,D
GH10055,R.B.OSEI BATTERY (KUMASI),KOFI,10596,502779539,D
GH10056,MOHAMMED MINKARA BATTERY(KUMASI),KOFI,10596,501388164,D
GH10057,MESSIAH HIGHEST (KUMASI),KOFI,10596,024 101 1410,B
GH10058,G.OKOE ENTERPRISES (KUMASI),KOFI,10596,244795282,C
GH10059,JONPE COMPANY LIMITED (KUMASI),KOFI,10596,543805848,D
GH10060,PKB BATTERY (KUMASI),KOFI,10596,209170030,D
GH10061,LESLIE MOTORS (KUMASI),KOFI,10596,246304130,D
GH10062,JONES ENT BATTERY (KUMASI),KOFI,10596,244731284,D
GH10063,WORSHIP MOTORS (KUMASI),ENOCH,11158,246364275,D
GH10064,YAW OPPONG AUTO PARTS (KUMASI),KOFI,10596,508793574,B
GH10065,FAN CASE DAVID(KUMASI),KOFI,10596,247667925,D
GH10066,DIRECTOR MOTORS (KUMASI),KOFI,10596,244663576,D
GH10067,D.NTIAMOA (KUMASI),KOFI,10596,242222912,C
GH10068,AKWASI ACHEAMPONG (KUMASI),KOFI,10596,0243309848,B
GH10069,MARANATHA AUTO PARTS (KUMASI),KOFI,10596,244608504,B
GH10070,KING ADISCO (KUMASI),KOFI,10596,244045588,D
GH10071,JOSEPH BATTERY (KUMASI),KOFI,10596,244460822,D
GH10072,SAMUEL AUTO PARTS (KUMASI),KOFI,10596,547439386,D
GH10073,GEORGE ASANTI (KUMASI),KOFI,10596,246459366,D
GH10074,AZAY ENTERPRISES (KUMASI),ENOCH,11158,208175909,D
GH10075,NANA OSEI/ISAAC AFRIYIE ENTERPRISE (KUMASI),KOFI,10596,244688387,D
GH10076,MISS K VENTURES (KPONE),AMOAH HILDA,11006,550987201,D
GH10077,EVERCOAST MOTORS (KOTOBABI),PRINCE B,11202,241208120,D
GH10078,MASTER ADURO AUTO MECHANIC(KONONGO),KOFI,10596,245011910,D
GH10079,WAHAB MOTORS (KONOGO),KOFI,10596,244987816,D
GH10080,BEMAJAN BATTERY (KOKOMPE),PRINCE B,11202,244207709,D
GH10081,PRECIOUS FAMILY ENT (KOKOMPE),PRINCE B,11202,247119026,D
GH10082,GOOD FATHER ENT (KOKOMPE),PRINCE B,11202,242119525,C
GH10083,NANA OFORI AMANFO (KOKOMPE),PRINCE B,11202,548312760,D
GH10084,ALEX BOAT SPARE (KOFORIDUA),PRINCE B,11202,243912463,B
GH10085,DE SABKU MOTORS ENT (KOFORIDUA),PRINCE B,11202,244811860,B
GH10086,BY HIS GRACE MOTORS (KOFORIDUA),PRINCE B,11202,244433766,B
GH10087,BIG BRO ENT (KOFORIDUA),PRINCE B,11202,208802348,C
GH10088,ETP ENTERPRISE (KASOA),ESTHER YEBOAH,10907,244083271,A
GH10089,DADA RICH BATTERY (KASOA),KUMBALA,11030,243189782,B
GH10090,BY ALL MEANS SPARE PARTS (HOHOE),BENEDICTA,10544,249717269,D
GH10091,ODOOM ROYAL(HAATHO),AKORFA,11085,243347126,D
GH10092,THANK YOU JESUS ENT BATTERY (DOME),AKORFA,11085,540924229,D
GH10093,ESEPET THE LORD (CAPE COAST),KUMBALA,11030,247283697,B
GH10094,ABAKAFORD ENT (CAPE COAST),KUMBALA,11030,243602404,B
GH10095,SASCO MOTORS (AVENOR),AKORFA,11085,244768432,B
GH10096,AMAYAA VENTURES (AVENOR),AKORFA,11085,243088051,D
GH10097,BEMPAH MOTORS (AVENOR),PRINCE B,11202,243860028,D
GH10098,FORDAM (ASHONGMAN),AKORFA,11085,242164726,D
GH10099,TWO PLUS TWO BATTERY (ASHAIMAN),BENEDICTA,10544,242608041,A
GH10100,JANET MOTORS (ASHAIMAN),BENEDICTA,10544,247357001,D
GH10101,GANIVE LET BATTERY (AMASAMA),BENEDICTA,10544,249459684,D
GH10102,OFORI JONES (AMASAMA),BENEDICTA,10544,244438468,D
GH10103,GOD IS GREAT AMASAMA,PRINCE B,11202,242637991,D
GH10104,ACHIMAN BATTERIES (AMASAMA),PRINCE B,11202,209809705,D
GH10105,ONE BRAKE HOUSE (ALAJO),PRINCE B,11202,246435684,B
GH10106,KWAKU-AKUA,商宇琛,11033,244958561,B
GH10107,GEORGE NYARKO VENTURES BATTERY (ACHIMOTA),PRINCE B,11202,244673727,C
GH10108,FRANK OSWSU MOTORS (ACHIMOTA),PRINCE B,11202,245136602,B
GH10109,DOUBLE ROAD FATHER BATTERY (ABOSSEY OKAI),朱立刚,10848,540923034,A
GH10110,BOAKOMEA MOTORS (ABOSSEY OKAI),朱立刚,10848,277110792,A
GH10111,LESLIE AUTOMOBILE (ABOSSEY OKAI),朱立刚,10848,553743401,D
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),商宇琛,11033,244810204,A
GH10113,ASEDA HOUSE MOTORS BATTERY (ABOSSEY OKAI),朱立刚,10848,277800700,C
GH10114,AB ACHEMPIO MOTORS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,246435161,B
GH10115,EMA PA MOTORS (ABOSSEY OKAI),PRINCE,10882,554567626,D
GH10116,AYENSU AUTO PARTS (ABOSSEY OKAI),朱立刚,10848,243108937,B
GH10117,CHAIRMAN BASE AUTO PARTS (ABOSSEY OKAI),朱立刚,10848,242981711,B
GH101176,PHOENIX MOTORS(KOFORIDUA),PRINCE B,11202,0247609768,C
GH10118,KERRYVENT VENTURES (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,244562186,D
GH10119,BIG FRIENDS MOTORS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,244060832,B
GH10120,XIANO AUTO PARTS (ABOSSEY OKAI),朱立刚,10848,243906665,B
GH10121,ANAMBON JOSEPH MOTORS (ABOSSEY OKAI),BENY,10543,244579763,D
GH10122,FORDAM ENTERPRISES LTD (ABOSSEY OKAI),AMOAH HILDA,11006,242557991,D
GH10123,OFORI BA OFORI MOTORS (ABOSSEY OKAI),BOATEMAA ABIGAIL,10989,244951119,B
GH10124,REPLACEMENT AUTO PARTS (ABOSSEY OKAI),商宇琛,11033,244153193,B
GH10125,PASM 91 MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,243807224,C
GH10126,CHINAGO TRD (BATTERY)(ABOSSEY OKAI,BENY,10543,548885959,D
GH10127,DOUBLE ROAD ERIC BATTERY (ABOSSEY OKAI),PRINCE,10882,246586038,B
GH10128,K&K ADOM MOTORS BATTERY (ABOSSEY OKAI),LINDA,11029,244699634,D
GH10129,FADACO MOTORS (ABOSSEY OKAI),PRINCE,10882,244737127,D
GH10130,CASE DIE MOTORS (ABOSSEY OKAI),BENY,10543,244426483,D
GH10131,MAKENZY VENTURES(ABOSSEY OKAI),AMOAH HILDA,11006,264731017,D
GH10132,FAMASCO ENT (ABOSSEY OKAI),PRINCE,10882,243163047,C
GH10133,RELIA GUARD AUTO PARTS (ABOSSEY OKAI),BENY,10543,262798989,C
GH10134,OHENEBA SIDOUG (ABOSSEY OKAI),朱立刚,10848,275238775,B
GH101345,ALBERT K ENT(TEMA),BENEDICTA,10544,0550754880,D
GH10135,PATELA MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,246929927,B
GH10136,SANODA VENTURES ENT (ABOSSEY OKAI),PRINCE,10882,244682730,A
GH10137,KWESAPP VENTURES (ABOSSEY OKAI),AMOAH HILDA,11006,264267222,C
GH10138,ABOVE ALL AUTO PARTS (ABOSSEY OKAI),AMOAH HILDA,11006,243488432,B
GH10139,ZAKMUS BATTERY (ABOSSEY OKAI),LINDA,11029,208285644,C
GH10140,JONYARK MOTORS (ABOSSEY OKAI),PRINCE,10882,244279265,D
GH10141,ALI PAKISTAN (ABOSSEY OKAI),朱立刚,10848,279612721,C
GH10142,LOVERS AND BEST FRIENDS ENT (ABOSSEY OKAI),BENY,10543,266683230,D
GH10143,SAFANT ENTERPRISE (ABOSSEY OKAI),BENY,10543,208131269,D
GH10144,FRANBETO ENT (ABOSSEY OKAI),朱立刚,10848,244929709,B
GH10145,KWAKU SAAH MOTORS (ABOSSEY OKAI),AMOAH HILDA,11006,243235688,B
GH10146,FRANSASCO ROYAL VENTURES (ABOSSEY OKAI),LINDA,11029,244715812,D
GH10147,QUALIPARTS ENTERPRISE (ABOSSEY OKAI),PRINCE,10882,267039761,B
