CODE,NAME,AMOUNT,DATE,REPNAME,MARK
"GH10405","JAMJOSE COMPANY LTD (CAPE COAST)","5512.000000","2025-12-30","KUMBALA","STATION CASH AKORFA"
"GH10038","RED J MOTOR (MADINA)","72289.750000","2026-01-22","AKORFA","SHOP CREDIT AKORFA"
"GH10009","KMENS ENT (TEMA)","48480.000000","2025-11-28","BENEDICTA","BENEDICTA,SEND TO SHOP WEEKLY CASH"
"GH10112","BATURE ENTERPRISE (ABOSSEY OKAI)","2400.000000","2026-01-22","商宇琛","PICK UP CREDIT"
"GH10351","PAZASH(ABOSSEY OKAI)","720.000000","2026-01-06","BENY","PICK UP MOMO STEPHNIE"
"GH10106","KWAKU-AKUA","4480.000000","2026-01-22","商宇琛","TO SHOP MOMO LATIFA"
"GH10271","BEKOE COMMERCIL(ABOSSEY OKAI)","12180.000000","2025-06-11","AMOAH HILDA","PICK UP CASH"
"GH10191","HAYFORD MOTORS (ABOSSEY OKAI)","15543.000000","2025-04-04","BENY","PICK UP CREDIT"
"GH10238","PK BATTERY(LAPAZ)","95800.000000","2024-02-06","AKORFA","TO SHOP CREDIT"
"GH10175","ONE K.MOTORS (ABOSSEY OKAI)","5450.000000","2026-01-15","LINDA","PICK UP CASH,LINDA"
"GH10788","LARWEH SPARE PARTS(TEMA)","51802.000000","2026-01-22","BENEDICTA","BENEDICTA,PICK UP PAYMENT IN TWO WEEKS"
"GH10043","MANNAN ENTERPRISE (MADINA)","2460.000000","2026-01-14","ESTHER YEBOAH","PICK UP CASH WAREHOSUE"
"GH10105","ONE BRAKE HOUSE (ALAJO)","2400.000000","2026-01-16","PRINCE B","PICK UP CREDIT SABINA"
"GH10457","DIESEL MOTORS(ABOSSEY OKAI)","71024.000000","2025-10-10","LINDA","TO SHOP CHEQUES LINDA"
"GH10999","ELIK MOTORS (ABOSSY OKAI)","8420.000000","2025-07-17","BENY","5K TODAY REST CREDIT BENY"
"GH10039","GREAT MAJESTY BATTERY (MADINA)","44200.000000","2025-10-14","AKORFA","SHOP WEEKLY ESTHER Y"
"GH10315","ALIMAYS MOTOR(KOFORIDUA)","540.000000","2026-01-23","PRINCE B","LATIFA,PICK UP PAY MOMO"
"GH10116","AYENSU AUTO PARTS (ABOSSEY OKAI)","19275.000000","2026-01-21","朱立刚","TO SHOP CREDIT"
"GH10027","PK ASSAN ENTERPRISE(SWERDU)","3000.000000","2026-01-15","ESTHER YEBOAH","PICK UP WEEKLY"
"GH10759","KING OWUEFFA KUMASI","15030.000000","2026-01-19","KOFI","TO STATION CREDIT MICHEL"
"GH10094","ABAKAFORD ENT (CAPE COAST)","1440.000000","2026-01-21","KUMBALA","STATION MOMO HANNAH"
"GH10158","ALEX ENTERPRISE (ABOSSEY OKAI)","1740.000000","2024-06-26","AMOAH HILDA","PICKUP"
"GH10004","NIMOK(TUDU)","4760.000000","2024-06-26","KUMBALA","PICKUP CREDIT ESTHER Y"
"GH10124","REPLACEMENT AUTO PARTS (ABOSSEY OKAI)","17700.000000","2026-01-19","商宇琛","PICK UP CASH STEOHINE"
"GH10301","ABU TAHIRU MOHAMMED (ASHAIMAN)","4300.000000","2026-01-20","BENEDICTA","BENEDICTA,SEND TO SHOP ON CREDIT"
"GH52311","TONY MOTORS(CAPE COAST)","5055.000000","2026-01-13","KUMBALA","KUMBALA,PICK UP PAY MOMO"
"GH10110","BOAKOMEA MOTORS (ABOSSEY OKAI)","240350.000000","2025-11-12","朱立刚","TO SHOP CREDIT,ABI"
"GH10352","FRANK BOTWE(ABOSSEY OKAI)","2685.000000","2025-02-25","BENY","PICK UP CASH"
"GH10479","MAYUS AUTO ENT(UPPER WEST REGION WA)","73768.000000","2026-01-22","BENY","SEND TO SATTION 20000 PREPAID + 10000 TOMORROW +EVERY WEEK 10000"
"GH10345","KOFOO MOTORS","3900.000000","2026-01-20","AMOAH HILDA","SEND TO SHOP CASH HILDA"
"GH10164","OBIRISCO MOTORS (ABOSSEY OKAI)","25000.000000","2025-12-19","LINDA","TO SHOP 1月5日提取支票 LINDA"
"GH10108","FRANK OSWSU MOTORS (ACHIMOTA)","23530.000000","2026-01-16","PRINCE B","SHOP CASH+CHEQUES PRINCE B"
"GH10120","XIANO AUTO PARTS (ABOSSEY OKAI)","3000.000000","2026-01-12","朱立刚","SEND TO SHOP MOTOR RIDER CREDIT"
"GH10051","DAVID GYAMFI MOTORS (KUMASI)","55905.000000","2026-01-23","徐亮","STTAION CREDIT"
"GH10168","NABO MOTORS (ABOSSEY OKAI)","7250.000000","2026-01-21","朱立刚","TO SHOP CASH7000  ESTHER CA"
"GH10233","RANS O VENTURES (KUMASI)","6500.000000","2026-01-16","KOFI","PICK UP PAY MOMO"
"GH10173","HANNANUELLA RADIATOR (ABOSSEY OKAI)","920.000000","2025-12-16","AMOAH HILDA","PICK UP MOMO 1000"
"GH10912","ABRAHAMIC MOTOR(ABOSSEY OKAI)","3920.000000","2025-12-04","BENY","PICK UP CASH BENY"
"GH10135","PATELA MOTORS (ABOSSEY OKAI)","73866.000000","2024-12-03","BENY","TO SHOP CHEQUE"
"GH10276","OMARISCO AUTO PARTS(ABOSSEY OKAI)","10382.000000","2026-01-21","AMOAH HILDA","PICK UP CHEQUE,HILDA"
"GH10131","MAKENZY VENTURES(ABOSSEY OKAI)","12300.000000","2022-05-17","AMOAH HILDA",""
"GH10304","TEYE DJAMGBAH (TEMA)","7900.000000","2026-01-22","BENEDICTA","PICK UP MOMO HANNAH"
"GH10028","ODO NKOA ENTERPRISE (SWEDRU)","2720.000000","2026-01-23","ESTHER YEBOAH","STEPHAINE,PICK UP PAY MOMO"
"GH10026","NANA K.VENTURES(TAIFA JUNCTION)","22400.000000","2025-11-05","PRINCE B","SHOP CHEQUES OBENG"
"GH10811","LALAS MOTORS(ABOSSEY OKAI)","31576.480000","2026-01-22","BOATEMAA ABIGAIL","TO SHOP CREDIT"
"GH10593","BIG 40 ENT(ABOSSEY OKAI)","17150.000000","2026-01-16","LINDA","SEND TO SHOP CHEQUE ESTHER"
"GH10169","APINDE ENT (ABOSSEY OKAI)","2150.000000","2025-05-23","BENY","PICK UP MOMO,BENY"
"GH10150","BEGORO AUTO PARTS (ABOSSEY OKAI)","132348.000000","2024-11-18","BENY","TO SHOP CREDIT FOR ONE MONTH"
"GH10086","BY HIS GRACE MOTORS (KOFORIDUA)","8000.000000","2026-01-14","PRINCE B","PICK UP WEEKLY PRINCE B"
"GH10162","PADDY MOTORS (ABOSSEY OKAI)","7475.000000","2025-09-09","BENY","TO SHOP CHEQUE BENYT"
"GH10147","QUALIPARTS ENTERPRISE (ABOSSEY OKAI)","7420.000000","2026-01-06","PRINCE","TO SHOP CHEQUE,ABI"
"GH10193","OSOPRINCE ENT (ABOSSEY OKAI)","7795.000000","2025-07-08","BENY","O SHOP CREDIT,LINDA"
"GH10153","MERCOM AUTO PARTS (ABOSSEY OKAI)","13765.000000","2026-01-08","LINDA","SEND TO SHOP CHEQUE LINDA"
"GH10929","PHISHERS ENTERPRISE(ABOSSEY OKAI)","4900.000000","2025-12-03","BOATEMAA ABIGAIL","TO SHOP CHEQUE"
"GH10068","AKWASI ACHEAMPONG (KUMASI)","8255.000000","2026-01-14","KOFI","PICK UP MOMO LATIFA 部分型号是滞销库存促销"
"GH10178","DOE MOTORS (ABOSSEY OKAI)","6500.000000","2025-12-15","BENY","TO SHOP CHEQUE"
"GH10117","CHAIRMAN BASE AUTO PARTS (ABOSSEY OKAI)","15280.000000","2025-12-19","朱立刚","TO SHOP CREDIT,ABI"
"GH10037","SEY SERVICES & SUPPLY (MATAHEKO MASS ROAD)","4210.000000","2025-09-12","PRINCE B","SHOP"
"GH10356","QUANSAH AUTO PARTS (ABOSSEY OKAI)","2702.000000","2025-12-09","LINDA","SEND TO SHOP CASH LATIFA"
"GH10214","TONY’S ENGINE MOUNTINGS","1500.000000","2023-09-12","BENY","明天付一半"
"GH10053","ALPHA AUTO PARTS (KUMASI)","4500.000000","2026-01-05","KOFI","STATION CREDIT 李"
"GH12239","CHIEF VENTURES","6840.000000","2025-12-15","KOFI","KOFI,SEND TO STATION ON CREDIT"
"GH10235","PAAKWESI MOTORS (ABOSSEY AKAI)","4360.000000","2025-12-18","BENY","SEND TO SHOP CHEQUE BENY"
"GH10792","DAN.K YEBOAH(ABOSSEY OKAI)","19580.000000","2025-12-04","LINDA","TO SHOP CREDIT,LINDA"
"GH10766","KWAME SABAAH(ABOSSEY OKAI)","4210.000000","2025-12-10","AMOAH HILDA","PICK UP 3500 CASH TODAY ESTHER"
"GH10013","MR.B MOTORS (TEMA)","39956.000000","2025-10-14","BENEDICTA","SHOP CREDIT BENNY"
"GH52140","GERABETT AUTO PARTS(ABOSSEY OKAI)","6770.000000","2025-09-02","BENY","PICK UP CASH BENY"
"GH10041","EKUFUL KOBBY AND FRIENDS SPARE PARTS(MADINA)","10475.000000","2026-01-08","AKORFA","SHOP CREDIT SABINA"
"GH10313","ANTWI ENTERPRISE(ABOSSEY OKAI)","22170.000000","2023-11-22","BENY","现金 pick up"
"GH10035","NEW TOWN GEORGE (NEW TOWN)","1160.000000","2026-01-13","PRINCE B","SEND TO SHOP PAY MOMO"
"GH10242","YOUNG AUTO MOBILE PARTS (ABOSSEY OKAI)","7360.000000","2025-05-19","BENY","PICK UP CASH,BENY"
"GH10057","MESSIAH HIGHEST (KUMASI)","47510.000000","2026-01-05","KOFI","STATION CREDIT 李"
"GH10130","CASE DIE MOTORS (ABOSSEY OKAI)","1156.000000","2022-06-16","BENY","补单，货已发"
"GH10134","OHENEBA SIDOUG (ABOSSEY OKAI)","3732.000000","2026-01-21","朱立刚","TO SHOP CREDIT"
"GH10209","ABOSSEY NANA YAW","111420.000000","2025-02-06","BENY","SEND TO SHOP CREDIT WEEKLY PAID 15000-20000"
"GH10252","JONATHAN ANNING BATTERY (DOME)","22300.000000","2025-09-01","AKORFA","SYLVIA, PICK UP ON CREDIT"
"GH10085","DE SABKU MOTORS ENT (KOFORIDUA)","3195.000000","2026-01-06","PRINCE B","PICK UP CASH PRINCE B"
"GH52390","MUNI KAMARA ENT(ABOSSEY OKAI)","18460.000000","2026-01-06","BENY","PICK UP 10000 CASH + NEXT WEEK PAY ALL BENY"
"GH21313","TAMINI(KASOA)","29315.000000","2024-01-11","BENY","CASH TO SHOP"
"GH11903","PAUL GEES MOTORS(ABOSSEY OKAI)","38651.000000","2025-07-16","AMOAH HILDA","PICK UP CASH25000+CREDIT"
"GH10393","KWAKYE-BO ENTERPRISE (ABOSSEY OKAI)","3575.000000","2024-03-11","BENY","CASH PICK UP"
"GH10620","CLUTCH HOUSE(MADINA)","898.000000","2025-12-29","AKORFA","PICK UP MOMO STEPHAINE"
"GH10922","OLUMAN(ABOSSEY OKAI)","255.000000","2023-09-04","BENY","PAY 5000 TODAY AND THE REST FOR NEXT WEEK AND PICKUP"
"GH10025","AVETOS AUTO PARTS (TAIFA JUNCTION)","2400.000000","2026-01-22","AKORFA","PICK UP CASH AKORFA"
"GH10123","OFORI BA OFORI MOTORS (ABOSSEY OKAI)","53000.000000","2025-12-09","BOATEMAA ABIGAIL","TO SHOP CREDIT,ABI"
"GH10099","TWO PLUS TWO BATTERY (ASHAIMAN)","103960.000000","2026-01-20","BENEDICTA","BENEDICTA,SEND TO SHOP ON CREDIT"
"GH10069","MARANATHA AUTO PARTS (KUMASI)","14831.200000","2025-11-11","KOFI","TO STATION CREDIT 买十送一 MARVIN"
"GH10067","D.NTIAMOA (KUMASI)","27700.000000","2026-01-15","KOFI","KOFI,SEND TO STATION PAY CHEQUE"
"GH10145","KWAKU SAAH MOTORS (ABOSSEY OKAI)","24820.000000","2026-01-19","BENY","TO SHOP CREDIT"
"GH10034","GYAMFI MOTORS BATTERY (NKAWKAW)","34580.500000","2026-01-07","BENEDICTA","PICK UP CREDIT BENNY"
"GH10585","PETER BOAKYE(KUMASI)","29920.000000","2025-03-17","KOFI","STATION CASH 12000"
"GH10052","SAMUEL OPOKU MENSAH BATTERY (KUMASI)","77520.000000","2026-01-10","KOFI","SEND TO STATION PAID 10w CHEQUE"
"GH10042","MIC-MAY ENT (MADINA)","10670.000000","2026-01-22","AKORFA","AKORFA,SEND TO SHOP ON CREDIT"
"GH53211","BOMBARIOUS ENT(KUMASI)","4420.000000","2026-01-13","KOFI","KOFI,SEND TO STATION ON CREDIT"
"GH10184","AMSCO MOTORS (ABOSSEY OKAI)","11520.000000","2025-12-08","BENY","TO SHOP CREDIT,ABI"
"GH21345","KEKELI BATTERIES(HOHOE)","2200.000000","2023-07-04","BENEDICTA","anthony bank's account"
